stringname,en,de
HELLOWORLD,Hello World,
SHOWMENUEHINT,Show Menue,Menü anzeigen
TITLE,My Calculator,Mein Taschenrechner
DATAPROTECTIONITEM,Dataprotection,Datenschutz
